VSO Amount,Days Until Unlock,Cummulative VSO Unlocks
16866662.0,0,16866662.0
1791664.0,14,18658326.0
1004165.0,15,19662491.0
1791664.0,44,21454155.0
983332.0,45,22437487.0
1791664.0,75,24229151.0
983332.0,76,25212483.0
1791664.0,106,27004147.0
983332.0,107,27987479.0
1791664.0,134,29779143.0
983332.0,135,30762475.0
1791664.0,165,32554139.0
983332.0,166,33537471.0
1791664.0,195,35329135.0
983332.0,196,36312467.0
1791664.0,226,38104131.0
4150006.0,227,42254137.0
416665.0,256,42670802.0
416665.0,287,43087467.0
416665.0,318,43504132.0
416665.0,348,43920797.0
